surface	kind	method	path	family	file	line
local	http	GET	/api/harness	harness	cli/elevate_cli/web_routes/agent_hub.py	1324
local	http	POST	/api/heartbeats/automations/{job_id}/enabled	heartbeats	cli/elevate_cli/web_server.py	9235
local	http	GET	/api/heartbeats/experiments	heartbeats	cli/elevate_cli/web_server.py	7617
local	http	GET	/api/heartbeats/surfaces	heartbeats	cli/elevate_cli/web_server.py	7184
local	http	POST	/api/heartbeats/surfaces	heartbeats	cli/elevate_cli/web_server.py	7476
local	http	DELETE	/api/heartbeats/surfaces/{surface}	heartbeats	cli/elevate_cli/web_server.py	7525
local	http	GET	/api/heartbeats/surfaces/{surface}/config	heartbeats	cli/elevate_cli/web_server.py	8586
local	http	PATCH	/api/heartbeats/surfaces/{surface}/config	heartbeats	cli/elevate_cli/web_server.py	8630
local	http	GET	/api/heartbeats/surfaces/{surface}/cycles	heartbeats	cli/elevate_cli/web_server.py	7953
local	http	POST	/api/heartbeats/surfaces/{surface}/cycles	heartbeats	cli/elevate_cli/web_server.py	7981
local	http	DELETE	/api/heartbeats/surfaces/{surface}/cycles/{name}	heartbeats	cli/elevate_cli/web_server.py	8032
local	http	PATCH	/api/heartbeats/surfaces/{surface}/cycles/{name}	heartbeats	cli/elevate_cli/web_server.py	8011
local	http	POST	/api/heartbeats/surfaces/{surface}/enabled	heartbeats	cli/elevate_cli/web_server.py	8490
local	http	GET	/api/heartbeats/surfaces/{surface}/goals	heartbeats	cli/elevate_cli/web_server.py	8745
local	http	PATCH	/api/heartbeats/surfaces/{surface}/goals	heartbeats	cli/elevate_cli/web_server.py	8771
local	http	GET	/api/heartbeats/surfaces/{surface}/route	heartbeats	cli/elevate_cli/web_server.py	8107
local	http	POST	/api/heartbeats/surfaces/{surface}/route	heartbeats	cli/elevate_cli/web_server.py	8126
local	http	GET	/api/integrations	integrations	cli/elevate_cli/web_server.py	11442
local	http	POST	/api/integrations	integrations	cli/elevate_cli/web_server.py	11464
local	http	PUT	/api/integrations	integrations	cli/elevate_cli/web_server.py	11453
local	http	GET	/api/lanes	lanes	cli/elevate_cli/web_server.py	10267
local	http	GET	/api/lanes/{lane}/channels	lanes	cli/elevate_cli/web_server.py	10287
local	http	PUT	/api/lanes/{lane}/channels	lanes	cli/elevate_cli/web_server.py	10343
local	http	GET	/api/leads/setup	leads	cli/elevate_cli/web_server.py	6363
local	http	PUT	/api/leads/setup	leads	cli/elevate_cli/web_server.py	6376
local	http	POST	/api/leads/setup/complete	leads	cli/elevate_cli/web_server.py	6396
local	http	POST	/api/leads/setup/reset	leads	cli/elevate_cli/web_server.py	6411
local	http	POST	/api/license/activate	license	cli/elevate_cli/web_server.py	1294
local	http	POST	/api/license/activate-code	license	cli/elevate_cli/web_server.py	1383
local	http	POST	/api/license/logout	license	cli/elevate_cli/web_server.py	1445
local	http	POST	/api/license/request-code	license	cli/elevate_cli/web_server.py	1366
local	http	POST	/api/license/signup	license	cli/elevate_cli/web_server.py	1329
local	http	GET	/api/license/status	license	cli/elevate_cli/web_server.py	1264
local	http	POST	/api/license/sync-skills	license	cli/elevate_cli/web_server.py	1413
local	http	GET	/api/logs	logs	cli/elevate_cli/web_server.py	5496
local	http	POST	/api/messages/send	messages	cli/elevate_cli/web_server.py	8455
local	http	GET	/api/model/info	model	cli/elevate_cli/web_server.py	3403
local	http	GET	/api/models/available	models	cli/elevate_cli/web_server.py	3480
local	http	GET	/api/models/by-provider	models	cli/elevate_cli/web_server.py	3496
local	http	GET	/api/onboarding/status	onboarding	cli/elevate_cli/web_server.py	10304
local	http	GET	/api/outreach/templates	outreach	cli/elevate_cli/web_server.py	10570
local	http	POST	/api/outreach/templates	outreach	cli/elevate_cli/web_server.py	10583
local	http	GET	/api/outreach/templates/overview	outreach	cli/elevate_cli/web_server.py	10629
local	http	POST	/api/outreach/templates/seed-all	outreach	cli/elevate_cli/web_server.py	10329
local	http	POST	/api/outreach/templates/suggest	outreach	cli/elevate_cli/web_server.py	10646
local	http	DELETE	/api/outreach/templates/{template_id}	outreach	cli/elevate_cli/web_server.py	10617
local	http	PUT	/api/outreach/templates/{template_id}	outreach	cli/elevate_cli/web_server.py	10598
local	http	POST	/api/outreach/templates/{template_id}/approve	outreach	cli/elevate_cli/web_server.py	10664
local	http	POST	/api/outreach/templates/{template_id}/reject	outreach	cli/elevate_cli/web_server.py	10677
local	http	GET	/api/pack-onboarding	pack-onboarding	cli/elevate_cli/web_server.py	7013
local	http	PUT	/api/pack-onboarding/{pack_id}	pack-onboarding	cli/elevate_cli/web_server.py	7026
local	http	POST	/api/pack-onboarding/{pack_id}/complete	pack-onboarding	cli/elevate_cli/web_server.py	7050
local	http	GET	/api/providers/oauth	providers	cli/elevate_cli/web_server.py	4222
local	http	DELETE	/api/providers/oauth/sessions/{session_id}	providers	cli/elevate_cli/web_server.py	4858
local	http	DELETE	/api/providers/oauth/{provider_id}	providers	cli/elevate_cli/web_server.py	4254
local	http	GET	/api/providers/oauth/{provider_id}/poll/{session_id}	providers	cli/elevate_cli/web_server.py	4841
local	http	POST	/api/providers/oauth/{provider_id}/start	providers	cli/elevate_cli/web_server.py	4796
local	http	POST	/api/providers/oauth/{provider_id}/submit	providers	cli/elevate_cli/web_server.py	4829
local	websocket	WEBSOCKET	/api/pty	pty	cli/elevate_cli/web_server.py	12001
local	websocket	WEBSOCKET	/api/pub	pub	cli/elevate_cli/web_server.py	12169
local	http	GET	/api/sender/stats	sender	cli/elevate_cli/web_routes/source_connectors.py	362
local	http	POST	/api/sender/tick	sender	cli/elevate_cli/web_routes/source_connectors.py	350
local	http	GET	/api/sessions	sessions	cli/elevate_cli/web_server.py	3241
local	http	GET	/api/sessions/search	sessions	cli/elevate_cli/web_server.py	3297
local	http	DELETE	/api/sessions/{session_id}	sessions	cli/elevate_cli/web_server.py	5468
local	http	GET	/api/sessions/{session_id}	sessions	cli/elevate_cli/web_server.py	4874
local	http	GET	/api/sessions/{session_id}/artifacts	sessions	cli/elevate_cli/web_server.py	5342
local	http	GET	/api/sessions/{session_id}/children	sessions	cli/elevate_cli/web_server.py	5394
local	http	GET	/api/sessions/{session_id}/files	sessions	cli/elevate_cli/web_server.py	5281
local	http	GET	/api/sessions/{session_id}/messages	sessions	cli/elevate_cli/web_server.py	4890
local	http	GET	/api/sessions/{session_id}/plan	sessions	cli/elevate_cli/web_server.py	5015
local	http	POST	/api/sessions/{session_id}/reveal	sessions	cli/elevate_cli/web_server.py	5445
local	http	PUT	/api/sessions/{session_id}/title	sessions	cli/elevate_cli/web_server.py	5425
local	http	GET	/api/sessions/{session_id}/todos	sessions	cli/elevate_cli/web_server.py	4949
local	http	GET	/api/sessions/{session_id}/turn_usage	sessions	cli/elevate_cli/web_server.py	5315
local	http	GET	/api/skills	skills	cli/elevate_cli/web_server.py	11487
local	http	PUT	/api/skills/toggle	skills	cli/elevate_cli/web_server.py	11499
local	http	GET	/api/skills/{name}/file	skills	cli/elevate_cli/web_server.py	11628
local	http	GET	/api/skills/{name}/steps	skills	cli/elevate_cli/web_server.py	11512
local	http	GET	/api/skills/{name}/tree	skills	cli/elevate_cli/web_server.py	11615
local	http	GET	/api/social/ideas	social	cli/elevate_cli/web_server.py	11273
local	http	POST	/api/social/ideas/{record_id}/action	social	cli/elevate_cli/web_server.py	11290
local	http	GET	/api/social/recent-posts	social	cli/elevate_cli/web_server.py	11338
local	http	POST	/api/social/refresh	social	cli/elevate_cli/web_server.py	11406
local	http	GET	/api/social/snapshot	social	cli/elevate_cli/web_server.py	11256
local	http	GET	/api/source-connectors	source-connectors	cli/elevate_cli/web_routes/source_connectors.py	104
local	http	POST	/api/source-connectors	source-connectors	cli/elevate_cli/web_server.py	10388
local	http	GET	/api/source-connectors/{source_id}/prompt	source-connectors	cli/elevate_cli/web_routes/source_connectors.py	115
local	http	GET	/api/source-connectors/{source_id}/records	source-connectors	cli/elevate_cli/web_routes/source_connectors.py	131
local	http	GET	/api/source-inbox	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	144
local	http	GET	/api/source-inbox/apple-messages/directions	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	273
local	http	POST	/api/source-inbox/apple-messages/directions	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	283
local	http	POST	/api/source-inbox/draft	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	252
local	http	GET	/api/source-inbox/draft/{source_id}/{thread_id}/{task_id}/send-status	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	307
local	http	POST	/api/source-inbox/profile	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	211
local	http	POST	/api/source-inbox/profile/favorite	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	231
local	http	GET	/api/source-inbox/sent	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	321
local	http	POST	/api/source-inbox/thread	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	190
local	http	GET	/api/source-inbox/thread/{source_id}/{thread_id}	source-inbox	cli/elevate_cli/web_routes/source_connectors.py	153
local	http	GET	/api/status	status	cli/elevate_cli/web_server.py	1109
local	http	GET	/api/surface-approvals	surface-approvals	cli/elevate_cli/web_server.py	9186
local	http	PATCH	/api/surface-approvals/{approval_id}	surface-approvals	cli/elevate_cli/web_server.py	9208
local	http	GET	/api/surface-tasks	surface-tasks	cli/elevate_cli/web_server.py	8899
local	http	POST	/api/surface-tasks	surface-tasks	cli/elevate_cli/web_server.py	8947
local	http	POST	/api/surface-tasks/archive	surface-tasks	cli/elevate_cli/web_server.py	9015
local	http	POST	/api/surface-tasks/compact	surface-tasks	cli/elevate_cli/web_server.py	9034
local	http	GET	/api/surface-tasks/human	surface-tasks	cli/elevate_cli/web_server.py	9000
local	http	GET	/api/surface-tasks/stale	surface-tasks	cli/elevate_cli/web_server.py	8986
local	http	DELETE	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_server.py	9149
local	http	GET	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_server.py	9053
local	http	PATCH	/api/surface-tasks/{task_id}	surface-tasks	cli/elevate_cli/web_server.py	9115
local	http	GET	/api/surface-tasks/{task_id}/audit	surface-tasks	cli/elevate_cli/web_server.py	9072
local	http	POST	/api/surface-tasks/{task_id}/claim	surface-tasks	cli/elevate_cli/web_server.py	9086
local	http	GET	/api/tasks	tasks	cli/elevate_cli/web_server.py	8898
local	http	POST	/api/tasks	tasks	cli/elevate_cli/web_server.py	8946
local	http	POST	/api/tasks/archive	tasks	cli/elevate_cli/web_server.py	9014
local	http	POST	/api/tasks/compact	tasks	cli/elevate_cli/web_server.py	9033
local	http	GET	/api/tasks/human	tasks	cli/elevate_cli/web_server.py	8999
local	http	GET	/api/tasks/stale	tasks	cli/elevate_cli/web_server.py	8985
local	http	DELETE	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_server.py	9148
local	http	GET	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_server.py	9052
local	http	PATCH	/api/tasks/{task_id}	tasks	cli/elevate_cli/web_server.py	9114
local	http	GET	/api/tasks/{task_id}/audit	tasks	cli/elevate_cli/web_server.py	9071
local	http	POST	/api/tasks/{task_id}/claim	tasks	cli/elevate_cli/web_server.py	9085
local	http	POST	/api/telegram/pair/approve	telegram	cli/elevate_cli/web_server.py	1640
local	http	GET	/api/telegram/pair/pending	telegram	cli/elevate_cli/web_server.py	1620
local	http	POST	/api/telegram/pair/start	telegram	cli/elevate_cli/web_server.py	1580
local	http	POST	/api/threads/dead	threads	cli/elevate_cli/web_server.py	10142
local	http	GET	/api/threads/meta	threads	cli/elevate_cli/web_server.py	10085
local	http	GET	/api/threads/meta/{source_id}/{thread_id}	threads	cli/elevate_cli/web_server.py	10105
local	http	POST	/api/threads/score	threads	cli/elevate_cli/web_server.py	10121
local	http	GET	/api/today	today	cli/elevate_cli/web_routes/today.py	431
local	http	GET	/api/tools/toolsets	tools	cli/elevate_cli/web_server.py	11676
local	http	POST	/api/uploads/{session_id}	uploads	cli/elevate_cli/web_server.py	3019
local	http	GET	/api/workspace/git/status	workspace	cli/elevate_cli/web_server.py	2714
local	http	POST	/api/workspace/open	workspace	cli/elevate_cli/web_server.py	2745
local	websocket	WEBSOCKET	/api/ws	ws	cli/elevate_cli/web_server.py	12133
local	http	GET	/dashboard-plugins/{plugin_name}/{file_path:path}	dashboard-plugins	cli/elevate_cli/web_server.py	12739
local_plugin	http	GET	/api/plugins/example/hello	plugin:example	cli/plugins/example-dashboard/dashboard/plugin_api.py	11
local_plugin	http	GET	/api/plugins/kanban/assignees	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1654
local_plugin	http	GET	/api/plugins/kanban/board	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	352
local_plugin	http	GET	/api/plugins/kanban/boards	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1774
local_plugin	http	POST	/api/plugins/kanban/boards	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1786
local_plugin	http	DELETE	/api/plugins/kanban/boards/{slug}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1826
local_plugin	http	PATCH	/api/plugins/kanban/boards/{slug}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1807
local_plugin	http	POST	/api/plugins/kanban/boards/{slug}/switch	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1836
local_plugin	http	GET	/api/plugins/kanban/config	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1451
local_plugin	http	GET	/api/plugins/kanban/diagnostics	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1074
local_plugin	http	POST	/api/plugins/kanban/dispatch	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1715
local_plugin	websocket	WEBSOCKET	/api/plugins/kanban/events	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2143
local_plugin	http	GET	/api/plugins/kanban/home-channels	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1540
local_plugin	http	DELETE	/api/plugins/kanban/links	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	940
local_plugin	http	POST	/api/plugins/kanban/links	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	927
local_plugin	http	GET	/api/plugins/kanban/orchestration	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2029
local_plugin	http	PUT	/api/plugins/kanban/orchestration	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	2072
local_plugin	http	GET	/api/plugins/kanban/profiles	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1876
local_plugin	http	PATCH	/api/plugins/kanban/profiles/{profile_name}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1906
local_plugin	http	POST	/api/plugins/kanban/profiles/{profile_name}/describe-auto	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1939
local_plugin	http	GET	/api/plugins/kanban/runs/{run_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1223
local_plugin	http	GET	/api/plugins/kanban/runs/{run_id}/inspect	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1245
local_plugin	http	GET	/api/plugins/kanban/stats	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1638
local_plugin	http	POST	/api/plugins/kanban/tasks	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	568
local_plugin	http	POST	/api/plugins/kanban/tasks/bulk	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	971
local_plugin	http	DELETE	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	754
local_plugin	http	GET	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	491
local_plugin	http	PATCH	/api/plugins/kanban/tasks/{task_id}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	631
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/comments	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	901
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/decompose	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1975
local_plugin	http	DELETE	/api/plugins/kanban/tasks/{task_id}/home-subscribe/{platform}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1609
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/home-subscribe/{platform}	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1574
local_plugin	http	GET	/api/plugins/kanban/tasks/{task_id}/log	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1675
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/reassign	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1412
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/reclaim	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1321
local_plugin	http	POST	/api/plugins/kanban/tasks/{task_id}/specify	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1359
local_plugin	http	GET	/api/plugins/kanban/workers/active	plugin:kanban	cli/plugins/kanban/dashboard/plugin_api.py	1162
